CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00047602656296338684,0.0004376950987090778
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00046521861490077195,0.0003772909886020773
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00045246967176926873,0.0004656893359592398
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00034921119844747583,0.00046597970872726827
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.0004859057549317208,0.0003996120884409156
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.0005021383119095283,0.0002796024617092928
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.0004667081582177055,0.00041915063589996183
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.16079265187173064,0.16079265187173064,0.16079265187173064,0.000993478748083074,0.001233366387508048
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.16079265187173064,0.16079265187173064,0.16079265187173064,0.0008965075385436817,0.001436719449465921
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.16122054302123998,0.16122054302123998,0.16122054302123998,0.0024337106571682434,0.00408161698397048
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.16156203999999327,0.16156203999999327,0.16156203999999327,0.0015378111633755627,0.010160286574678061
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.16156203999999327,0.16156203999999327,0.16156203999999327,0.001716156771333043,0.003005753403774719
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.16176659214775155,0.16176659214775155,0.16176659214775155,0.0005047299388834389,0.0010258276390609574
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.0005051240539474808,0.00041993481384456163
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.0005086084602907946,0.0004388294161921616
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.0013225734030678311,0.002455371080150888
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.00043907655024256695,0.00039988893314805735
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.8}",0.16202191917382336,0.16202191917382336,0.16202191917382336,0.0004645925921493032,0.001541494724861331
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16229382525002511,0.16229382525002511,0.16229382525002511,0.0004932543215747635,0.00045335858993189116
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16229382525002511,0.16229382525002511,0.16229382525002511,0.00048590246946796296,0.00037666281292329264
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16229382525002511,0.16229382525002511,0.16229382525002511,0.0004858563624673882,0.0004987527140318233
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.1}",0.16283627531148956,0.16283627531148956,0.16283627531148956,0.0005038034352814867,0.0005019294316964264
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.16405022997284893,0.16405022997284893,0.16405022997284893,0.0008968460155010546,0.0018045613832845294
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.16405022997284893,0.16405022997284893,0.16405022997284893,0.0014431132698571748,0.00253743861466403
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16426846010152701,0.16426846010152701,0.16426846010152701,0.0011447133459791562,0.007294681084744939
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.16426846010152701,0.16426846010152701,0.16426846010152701,0.0022380803474927194,0.004543328141452303
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16426846010152704,0.16426846010152704,0.16426846010152704,0.0014759587522464705,0.0027188475866845004
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.16460363380260754,0.16460363380260754,0.16460363380260754,0.0009274475941112877,0.0023100355809795655
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.16472078347293187,0.16472078347293187,0.16472078347293187,0.0011073558762846353,0.002410123095454667
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.000494074867610958,0.0004526861096853367
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0004924712189638354,0.000465498049540955
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.00046852567832556983,0.00043649735813465506
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0004795680625288079,0.00047633059303824613
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0004222258087359054,0.00043753438689692834
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.00048815735174762026,0.0004362166875123496
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0005052168561541999,0.0002797689623242878
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0004672768915617794,0.0004775476173552559
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.00045405795804532884,0.0004660750950416807
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.16487128216441965,0.16487128216441965,0.16487128216441965,0.0012453213869515892,0.004145289084424489
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.16487128216441965,0.16487128216441965,0.16487128216441965,0.001470544051693791,0.004424316335476875
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16500494354199832,0.16500494354199832,0.16500494354199832,0.0010733304306623146,0.0027847030888551376
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.1652052328451966,0.1652052328451966,0.1652052328451966,0.0014154383904724623,0.001480601563187617
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.1654052796181947,0.1654052796181947,0.1654052796181947,0.0006345448969459943,0.0020473046271534657
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.16547190813232435,0.16547190813232435,0.16547190813232435,0.0004852191628576312,0.0005025519773932153
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.165920950771028,0.165920950771028,0.165920950771028,0.0013571390899942898,0.0023661538158781617
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.16620305890723988,0.16620305890723988,0.16620305890723988,0.0005733684170137282,0.0013562991403427299
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.1}",0.1664019061076556,0.1664019061076556,0.1664019061076556,0.000501890136784272,0.0005050610424650638
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16645158079091768,0.16645158079091768,0.16645158079091768,0.0014941694296589114,0.0025328187572876645
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.16660051597278616,0.16660051597278616,0.16660051597278616,0.0013018767464796149,0.0014455529627367212
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.16660051597278616,0.16660051597278616,0.16660051597278616,0.0007414298395172071,0.0010748713761498314
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.16660051597278616,0.16660051597278616,0.16660051597278616,0.001102071721925674,0.004049790355689592
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.16660051597278616,0.16660051597278616,0.16660051597278616,0.0011795016245533202,0.0025039122035390815
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.16711249893885044,0.16711249893885044,0.16711249893885044,0.0013109219398002127,0.0022601431501454577
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.16711249893885044,0.16711249893885044,0.16711249893885044,0.007469476827171172,0.019381345629038562
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.16711249893885047,0.16711249893885047,0.16711249893885047,0.0007062471854867988,0.002453272867624376
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.16711249893885047,0.16711249893885047,0.16711249893885047,0.0006051473921719842,0.005693922382145399
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.16711249893885047,0.16711249893885047,0.16711249893885047,0.00037612004961665917,0.0009402977484564185
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.16724436914989296,0.16724436914989296,0.16724436914989296,0.000922809288476277,0.005177894335914875
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.167244369149893,0.167244369149893,0.167244369149893,0.0012367677334378761,0.00284763544796135
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.167244369149893,0.167244369149893,0.167244369149893,0.0016163299381759168,0.003208854933602603
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.167244369149893,0.167244369149893,0.167244369149893,0.0017962153946111737,0.0038374179321809636
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16829561104916754,0.16829561104916754,0.16829561104916754,0.0013544765250890255,0.0032683966636401444
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.1682956110491676,0.1682956110491676,0.1682956110491676,0.00048236736963725883,0.0007688790197995434
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.16837746291483516,0.16837746291483516,0.16837746291483516,0.0013613948664379628,0.0023200340326328477
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.16837746291483519,0.16837746291483519,0.16837746291483519,0.0005022756144965609,0.0004981637393095504
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.16842655494063596,0.16842655494063596,0.16842655494063596,0.0009328638817975901,0.0038060944927167805
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.16842655494063596,0.16842655494063596,0.16842655494063596,0.0012998732143929856,0.0021368905813225108
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.16842655494063602,0.16842655494063602,0.16842655494063602,0.0006281218992217769,0.0010803485439027207
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.16857374523861732,0.16857374523861732,0.16857374523861732,0.0007708756351701227,0.001225892620864036
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.168818777218194,0.168818777218194,0.168818777218194,0.0005386193689497593,0.0011829413297812195
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.16916122570549946,0.16916122570549946,0.16916122570549946,0.0007718744659109358,0.0013410728927027845
