CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.000526037625505495,0.0005062248392501259
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00048166470303327334,0.0005229199772970219
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.1565726386750183,0.1565726386750183,0.1565726386750183,0.0023820783934550525,0.00503121716260024
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0004685850108250488,0.00045640925469720074
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0005059759708772407,0.0019201194556703557
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.9}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0004561358459521495,0.0021720508042781974
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0005532842029735399,0.000291627217169077
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.9}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0005036848689531803,0.0018032485021128692
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0003994626876382325,0.0004787023224314339
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0005046005026741504,0.0019384603293212982
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.15720497409455764,0.15720497409455764,0.15720497409455764,0.0031597671337017957,0.014645766701283734
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.15741518810524008,0.15741518810524008,0.15741518810524008,0.000423160905899821,0.0005405928808993105
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.15741518810524008,0.15741518810524008,0.15741518810524008,0.00047912966009813773,0.00042145063753432066
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.15741518810524008,0.15741518810524008,0.15741518810524008,0.0004840228752972283,0.0004987914727108818
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.8}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.0005253040398104329,0.003041278175944969
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.0003520124833790968,0.0004251091301095786
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.8}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.0004978082062682939,0.003518538519630517
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.00046797724502651954,0.00039792264646842555
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.0005262231957395652,0.00033306615616911684
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.1578871463103239,0.1578871463103239,0.1578871463103239,0.0009230772540585087,0.003718603285375001
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15811388300841892,0.15811388300841892,0.15811388300841892,0.000587032354675837,0.0003505897301734572
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15811388300841892,0.15811388300841892,0.15811388300841892,0.00040100121946411626,0.00040069648711605206
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15811388300841892,0.15811388300841892,0.15811388300841892,0.0004854512224003072,0.0003988261740634145
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.1583054834877578,0.1583054834877578,0.1583054834877578,0.00315630252433321,0.011729985816704383
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.15846207520064837,0.15846207520064837,0.15846207520064837,0.0017388926026594424,0.01295484029084818
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.1587400790550789,0.1587400790550789,0.1587400790550789,0.0004692389696443375,0.0004254734163362678
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.1587400790550789,0.1587400790550789,0.1587400790550789,0.00038026350499499725,0.0003510444337775981
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.1587400790550789,0.1587400790550789,0.1587400790550789,0.00040079349245136775,0.0003783331586182129
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15908690070307055,0.15908690070307055,0.15908690070307055,0.0009782505253564415,0.004692078146168636
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.15991620380642763,0.15991620380642763,0.15991620380642763,0.004254948909787875,0.016999272789866418
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.15991620380642765,0.15991620380642765,0.15991620380642765,0.0025121038361303042,0.009944707057329168
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.15991620380642765,0.15991620380642765,0.15991620380642765,0.003524436849193041,0.018912837193265485
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.15996789250156826,0.15996789250156826,0.15996789250156826,0.0020555764248729267,0.00599290373345288
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.16012285847434923,0.16012285847434923,0.16012285847434923,0.0004509827122531027,0.0004946966596841904
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.1603808023538616,0.1603808023538616,0.1603808023538616,0.0025429602943555984,0.010499377294584647
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16038080235386162,0.16038080235386162,0.16038080235386162,0.003516353798282896,0.020760273479721064
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.000455091168237412,0.0003678996522147961
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00048472771151637865,0.00037755064145790073
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00048648812852002246,0.0003327514858239671
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.0004994158136556646,0.0003683974718248282
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00046693887809840065,0.000487989164323217
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00044227522477729124,0.000318220887734846
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.0004246622070741501,0.0004472381468048329
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.00037711879284971943,0.0004248059865783104
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.000395952539298335,0.0002800656181662096
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.16079265187173064,0.16079265187173064,0.16079265187173064,0.0026394011725068287,0.01229295014309624
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.16079265187173064,0.16079265187173064,0.16079265187173064,0.005110921595696501,0.011822342373947347
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.16122054302123998,0.16122054302123998,0.16122054302123998,0.00443707221690827,0.017872797760177195
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.16156203999999327,0.16156203999999327,0.16156203999999327,0.006173939666828693,0.018276283315069083
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.16156203999999327,0.16156203999999327,0.16156203999999327,0.006582227359888309,0.03285606232350747
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.16176659214775155,0.16176659214775155,0.16176659214775155,0.0020477314854389127,0.005464279838662471
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.00040056929864697074,0.00039919287580204236
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.0004575592465542413,0.0003169262341492758
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.003705896040829236,0.014043632095615004
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16197088596792497,0.16197088596792497,0.16197088596792497,0.00044122409836283035,0.00040240383958507054
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.8}",0.16202191917382336,0.16202191917382336,0.16202191917382336,0.0005061764156531508,0.0015747852894603769
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16229382525002511,0.16229382525002511,0.16229382525002511,0.0004864869682350903,0.0004483884015913354
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16229382525002511,0.16229382525002511,0.16229382525002511,0.0004556180471977395,0.0004638510763122287
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.16229382525002511,0.16229382525002511,0.16229382525002511,0.00046793896295315986,0.0004103813274888875
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.1}",0.16283627531148956,0.16283627531148956,0.16283627531148956,0.0005013348004884435,0.0004840401564951506
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.16405022997284893,0.16405022997284893,0.16405022997284893,0.00560391778239436,0.01219274537193473
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.16405022997284893,0.16405022997284893,0.16405022997284893,0.002180907920235365,0.009743791516196924
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16426846010152701,0.16426846010152701,0.16426846010152701,0.002564193675919784,0.0178761194692671
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.16426846010152701,0.16426846010152701,0.16426846010152701,0.0021318088687674337,0.013458353295541457
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16426846010152704,0.16426846010152704,0.16426846010152704,0.006128243626816972,0.02233757660316166
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.16460363380260754,0.16460363380260754,0.16460363380260754,0.002932035727061833,0.012069040471219542
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.16472078347293187,0.16472078347293187,0.16472078347293187,0.006605227212191005,0.01682771184392585
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.000466672680691224,0.0003675056352970221
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.00046908029840337485,0.00040216943969027824
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0003803480508492361,0.00042215869983595417
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0005107633532886177,0.000560775859500021
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.16487128216441962,0.16487128216441962,0.16487128216441962,0.0005133633916095127,0.0005001396737799696
