CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007216003206041125,0.0007472832997639974
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.000776827335357666,0.0007754696740044488
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0006658368640475803,0.0007748802502950033
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0006942815250820584,0.0008846190240648058
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007232957416110568,0.0007989406585693359
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007513099246554904,0.000717673036787245
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.1}",0.5462962962962963,0.5462962962962963,0.5462962962962963,0.0004151662190755208,0.0004977782567342123
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5462962962962963,0.5462962962962963,0.5462962962962963,0.015042940775553385,0.0413064161936442
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.5462962962962963,0.5462962962962963,0.5462962962962963,0.0005537006590101454,0.0004151331053839789
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.01}",0.5439814814814815,0.5439814814814815,0.5439814814814815,0.00044291549258761935,0.0005807942814297146
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5439814814814815,0.5439814814814815,0.5439814814814815,0.030695120493570965,0.08175357845094469
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5416666666666667,0.5416666666666667,0.5416666666666667,0.014793707264794244,0.04094607300228543
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5416666666666667,0.5416666666666667,0.5416666666666667,0.014737466971079508,0.04102975792355008
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.014683008193969727,0.041031446721818715
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.5416666666666665,0.5416666666666665,0.5416666666666665,0.0004994538095262316,0.0004139608807033963
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0008317232131958008,0.000608821709950765
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0007767677307128906,0.0007191830211215549
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0006946722666422526,0.0008006493250528971
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0006632208824157715,0.000804444154103597
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.028841257095336914,0.08100465933481853
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0007780128055148654,0.0007754498057895236
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0008613599671257867,0.0007190836800469293
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0007199512587653266,0.0007763571209377713
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.001}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.00025101502736409503,0.0006886720657348633
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0007497800721062554,0.0007468263308207194
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5393518518518519,0.5393518518518519,0.5393518518518519,0.0007213685247633192,0.0006367166837056478
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.5}",0.5393518518518517,0.5393518518518517,0.5393518518518517,0.00030459298027886287,0.0006096760431925455
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.1}",0.5393518518518517,0.5393518518518517,0.5393518518518517,0.0004150072733561198,0.0004980166753133138
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.01}",0.5393518518518517,0.5393518518518517,0.5393518518518517,0.00033229589462280273,0.0006079475084940592
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.5}",0.5393518518518517,0.5393518518518517,0.5393518518518517,0.0003319051530626085,0.0005541046460469564
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.01}",0.537037037037037,0.537037037037037,0.537037037037037,0.00035962131288316514,0.0005527337392171224
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.537037037037037,0.537037037037037,0.537037037037037,0.00035893254809909395,0.0005528595712449816
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.1}",0.537037037037037,0.537037037037037,0.537037037037037,0.00022115972306993272,0.0006587174203660754
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.5}",0.537037037037037,0.537037037037037,0.537037037037037,0.0004412068261040582,0.00047158532672458224
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.1}",0.5347222222222222,0.5347222222222222,0.5347222222222222,0.0004438824123806424,0.0004984471533033582
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.5}",0.5324074074074073,0.5324074074074073,0.5324074074074073,0.00044331947962443036,0.00044341882069905597
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.5324074074074073,0.5324074074074073,0.5324074074074073,0.0002771748436821832,0.0006616314252217611
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.5}",0.5324074074074073,0.5324074074074073,0.5324074074074073,0.0004156563017103407,0.0005269514189826117
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.9}",0.5324074074074073,0.5324074074074073,0.5324074074074073,0.0005256732304890951,0.017452855904897053
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.5324074074074073,0.5324074074074073,0.5324074074074073,0.000581363836924235,0.017426417933570013
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.5324074074074073,0.5324074074074073,0.5324074074074073,0.0003045068846808539,0.0006076163715786404
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.01}",0.5324074074074073,0.5324074074074073,0.5324074074074073,0.00041541788313123916,0.00041462315453423397
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.001}",0.5300925925925927,0.5300925925925927,0.5300925925925927,0.0005266931321885851,0.00036016437742445205
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5300925925925926,0.5300925925925926,0.5300925925925926,0.044241375393337674,0.12156463331646389
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5300925925925926,0.5300925925925926,0.5300925925925926,0.02950308057996962,0.08222425646252102
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0007203088866339789,0.0006667044427659777
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.05892631742689344,0.16259478860431248
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006955663363138834,0.0006070137023925781
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.000805921024746365,0.00044148498111300997
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006929371092054579,0.0004985531171162924
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0007484820153978136,0.0006646513938903809
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006098482343885633,0.0008307960298326281
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006379087766011556,0.0005795293384128147
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0007509589195251465,0.0006900363498263889
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.5}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0003333886464436849,0.000523845354715983
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006661150190565321,0.0006917516390482584
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006643533706665039,0.0006373193528917101
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0007225738631354438,0.0005790789922078451
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006938841607835558,0.0005539721912807889
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0007215009795294867,0.0006630155775282118
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.000664969285329183,0.0006670951843261719
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0006927649180094401,0.0006358689732021756
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.001}",0.5254629629629629,0.5254629629629629,0.5254629629629629,0.0003604690233866374,0.00044150484932793514
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5231481481481483,0.5231481481481483,0.5231481481481483,0.05731878015730116,0.16079317198859322
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5231481481481481,0.5231481481481481,0.5231481481481481,0.058204962147606745,0.16104192203945583
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.001}",0.5231481481481481,0.5231481481481481,0.5231481481481481,0.0003052088949415419,0.0006087422370910645
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.9}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0006359020868937174,0.017231225967407227
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0004422465960184733,0.017424835099114314
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0007762776480780707,0.00044229957792494033
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0007481045193142361,0.0005799531936645508
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0006934603055318197,0.000690652264489068
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.5162037037037037,0.5162037037037037,0.5162037037037037,0.0006926457087198893,0.0004989769723680285
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.5162037037037037,0.5162037037037037,0.5162037037037037,0.0005549192428588867,0.0006887382931179471
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.5162037037037037,0.5162037037037037,0.5162037037037037,0.0006375379032558865,0.000722401671939426
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.5162037037037037,0.5162037037037037,0.5162037037037037,0.0005813307232326932,0.0007479323281182183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.5162037037037037,0.5162037037037037,0.5162037037037037,0.0007215473386976454,0.0007183485560946994
